game_id,season_id
28100433,21981
28100429,21981
28100434,21981
28100431,21981
28100435,21981
28100440,21981
28100439,21981
28100438,21981
28100442,21981
28100441,21981
28100437,21981
28100444,21981
28100446,21981
28100447,21981
28100445,21981
28100449,21981
28100453,21981
28100455,21981
28100454,21981
28100451,21981
28100456,21981
28100452,21981
28100448,21981
28100450,21981
28100459,21981
28100460,21981
28100465,21981
28100464,21981
28100457,21981
28100466,21981
28100461,21981
28100462,21981
28100463,21981
28100458,21981
28100467,21981
28100468,21981
28100473,21981
28100474,21981
28100469,21981
28100471,21981
28100472,21981
28100470,21981
28100476,21981
28100475,21981
28100479,21981
28100481,21981
28100477,21981
28100478,21981
28100480,21981
28100483,21981
28100485,21981
28100489,21981
28100486,21981
28100487,21981
28100488,21981
28100484,21981
28100482,21981
28100498,21981
28100496,21981
28100493,21981
28100490,21981
28100497,21981
28100491,21981
28100495,21981
28100492,21981
28100494,21981
28100504,21981
28100502,21981
28100506,21981
28100503,21981
28100499,21981
28100507,21981
28100500,21981
28100505,21981
28100501,21981
28100508,21981
28100509,21981
28100519,21981
28100517,21981
28100512,21981
28100514,21981
28100516,21981
28100511,21981
28100518,21981
28100513,21981
28100510,21981
28100515,21981
28100522,21981
28100521,21981
28100523,21981
28100520,21981
28100530,21981
28100526,21981
28100529,21981
28100532,21981
28100531,21981
28100527,21981
28100525,21981
28100524,21981
28100528,21981
28100537,21981
28100534,21981
28100533,21981
28100536,21981
28100535,21981
28100538,21981
28100539,21981
28100543,21981
28100541,21981
28100545,21981
28100540,21981
28100542,21981
28100546,21981
28100547,21981
28100544,21981
28100551,21981
28100549,21981
28100548,21981
28100550,21981
28100557,21981
28100556,21981
28100555,21981
28100553,21981
28100552,21981
28100554,21981
28100559,21981
28100562,21981
28100560,21981
28100564,21981
28100558,21981
28100561,21981
28100563,21981
28100565,21981
28100567,21981
28100566,21981
28100568,21981
28100571,21981
28100570,21981
28100569,21981
28100572,21981
28100573,21981
28100574,21981
28100577,21981
28100578,21981
28100575,21981
28100576,21981
28100579,21981
28100585,21981
28100587,21981
28100581,21981
28100584,21981
28100582,21981
28100586,21981
28100580,21981
28100583,21981
28100588,21981
28100589,21981
28100591,21981
28100596,21981
28100590,21981
28100592,21981
28100598,21981
28100595,21981
28100593,21981
28100597,21981
28100594,21981
28100602,21981
28100601,21981
28100600,21981
28100599,21981
28100603,21981
28100611,21981
28100605,21981
28100607,21981
28100609,21981
28100606,21981
28100604,21981
28100608,21981
28100610,21981
28100615,21981
28100612,21981
28100618,21981
28100617,21981
28100619,21981
28100614,21981
28100616,21981
28100613,21981
28100624,21981
28100622,21981
28100620,21981
28100621,21981
28100625,21981
28100623,21981
28100628,21981
28100626,21981
28100627,21981
28100632,21981
28100637,21981
28100636,21981
28100635,21981
28100633,21981
28100631,21981
28100630,21981
28100634,21981
28100629,21981
28100640,21981
28100639,21981
28100638,21981
28100641,21981
28100645,21981
28100646,21981
28100644,21981
28100649,21981
28100648,21981
28100642,21981
28100647,21981
28100643,21981
28100658,21981
28100652,21981
28100650,21981
28100655,21981
28100654,21981
28100657,21981
28100653,21981
28100656,21981
28100651,21981
28100659,21981
28100662,21981
28100663,21981
28100664,21981
28100661,21981
28100660,21981
28100665,21981
28100668,21981
28100670,21981
28100666,21981
28100669,21981
28100667,21981
28100671,21981
28100672,21981
28100677,21981
28100674,21981
28100676,21981
28100673,21981
28100675,21981
28100678,21981
28100680,21981
28100681,21981
28100682,21981
28100679,21981
28100685,21981
28100690,21981
28100687,21981
28100684,21981
28100686,21981
28100683,21981
28100688,21981
28100689,21981
28100693,21981
28100692,21981
28100691,21981
28100697,21981
28100699,21981
28100694,21981
28100695,21981
28100696,21981
28100701,21981
28100700,21981
28100698,21981
28100704,21981
28100706,21981
28100705,21981
28100707,21981
28100703,21981
28100702,21981
28100710,21981
28100708,21981
28100709,21981
28100712,21981
28100716,21981
28100717,21981
28100711,21981
28100715,21981
28100713,21981
28100714,21981
28100722,21981
28100720,21981
28100721,21981
28100719,21981
28100718,21981
28100723,21981
28100729,21981
28100728,21981
28100730,21981
28100731,21981
28100724,21981
28100726,21981
28100725,21981
28100727,21981
28100733,21981
28100739,21981
28100738,21981
28100732,21981
28100735,21981
28100736,21981
28100737,21981
28100734,21981
28100746,21981
28100745,21981
28100741,21981
28100747,21981
28100742,21981
28100743,21981
28100740,21981
28100744,21981
28100748,21981
28100749,21981
28100750,21981
28100754,21981
28100755,21981
28100756,21981
28100751,21981
28100752,21981
28100757,21981
28100759,21981
28100753,21981
28100758,21981
28100762,21981
28100761,21981
28100760,21981
28100763,21981
28100770,21981
28100766,21981
28100765,21981
28100771,21981
28100764,21981
28100768,21981
28100767,21981
28100772,21981
28100769,21981
28100780,21981
28100778,21981
28100773,21981
28100776,21981
28100774,21981
28100779,21981
28100775,21981
28100777,21981
28100787,21981
28100785,21981
28100782,21981
28100781,21981
28100783,21981
28100786,21981
28100784,21981
28100790,21981
28100791,21981
28100789,21981
28100788,21981
28100798,21981
28100797,21981
28100796,21981
28100799,21981
28100800,21981
28100801,21981
28100794,21981
28100793,21981
28100792,21981
28100795,21981
28100803,21981
28100806,21981
28100804,21981
28100805,21981
28100802,21981
28100807,21981
28100809,21981
28100810,21981
28100811,21981
28100812,21981
28100808,21981
28100813,21981
28100814,21981
28100816,21981
28100817,21981
28100818,21981
28100821,21981
28100823,21981
28100815,21981
28100819,21981
28100822,21981
28100820,21981
28100829,21981
28100827,21981
28100828,21981
28100825,21981
28100826,21981
28100824,21981
28100830,21981
28100831,21981
28100835,21981
28100832,21981
28100836,21981
28100833,21981
28100834,21981
28100837,21981
28100841,21981
28100840,21981
28100843,21981
28100844,21981
28100839,21981
28100838,21981
28100842,21981
28100848,21981
28100845,21981
28100847,21981
28100846,21981
28100854,21981
28100849,21981
28100851,21981
28100852,21981
28100855,21981
28100850,21981
28100853,21981
28100856,21981
28100858,21981
28100857,21981
28100865,21981
28100859,21981
28100864,21981
28100861,21981
28100862,21981
28100860,21981
28100863,21981
28100867,21981
28100870,21981
28100869,21981
28100872,21981
28100866,21981
28100868,21981
28100871,21981
28100874,21981
28100873,21981
28100875,21981
28100876,21981
28100881,21981
28100884,21981
28100883,21981
28100878,21981
28100880,21981
28100877,21981
28100879,21981
28100882,21981
28100889,21981
28100888,21981
28100886,21981
28100887,21981
28100891,21981
28100890,21981
28100885,21981
28100894,21981
28100893,21981
28100896,21981
28100895,21981
28100898,21981
28100892,21981
28100897,21981
28100899,21981
28100909,21981
28100900,21981
28100904,21981
28100907,21981
28100905,21981
28100908,21981
28100903,21981
28100906,21981
28100902,21981
28100901,21981
28100915,21981
28100914,21981
28100912,21981
28100917,21981
28100916,21981
28100918,21981
28100913,21981
28100910,21981
28100911,21981
28100919,21981
28100920,21981
28100921,21981
28100931,21981
28100927,21981
28100930,21981
28100924,21981
28100923,21981
28100928,21981
28100922,21981
28100925,21981
28100929,21981
28100926,21981
28100934,21981
28100933,21981
28100932,21981
28100937,21981
28100939,21981
28100943,21981
28100938,21981
28100935,21981
28100942,21981
28100936,21981
28100941,21981
28100940,21981
28200004,21982
28200007,21982
28200009,21982
28200011,21982
28200008,21982
28200010,21982
28200001,21982
28200003,21982
28200005,21982
28200002,21982
28200006,21982
28200016,21982
28200014,21982
28200012,21982
28200015,21982
28200017,21982
28200018,21982
28200013,21982
28200019,21982
28200020,21982
28200021,21982
28200022,21982
28200029,21982
28200026,21982
28200023,21982
28200024,21982
28200027,21982
28200025,21982
28200028,21982
28200035,21982
28200031,21982
28200036,21982
28200030,21982
28200034,21982
28200033,21982
28200037,21982
28200032,21982
28200040,21982
28200038,21982
28200042,21982
28200041,21982
28200039,21982
28200046,21982
28200044,21982
28200049,21982
28200045,21982
28200048,21982
28200043,21982
28200047,21982
28200055,21982
28200052,21982
28200054,21982
28200057,21982
28200053,21982
28200056,21982
28200050,21982
28200051,21982
28200060,21982
28200061,21982
28200059,21982
28200058,21982
28200066,21982
28200068,21982
28200063,21982
28200069,21982
28200062,21982
28200064,21982
28200070,21982
28200067,21982
28200065,21982
28200076,21982
28200074,21982
28200077,21982
28200072,21982
28200073,21982
28200078,21982
28200075,21982
28200071,21982
28200079,21982
28200080,21982
28200089,21982
28200087,21982
28200086,21982
28200082,21982
28200081,21982
28200085,21982
28200084,21982
28200083,21982
28200088,21982
28200094,21982
28200092,21982
28200093,21982
28200091,21982
28200096,21982
28200090,21982
28200095,21982
28200101,21982
28200099,21982
28200097,21982
28200098,21982
28200100,21982
28200105,21982
28200108,21982
28200106,21982
28200104,21982
28200102,21982
28200103,21982
28200107,21982
28200111,21982
28200109,21982
28200113,21982
28200115,21982
28200114,21982
28200112,21982
28200110,21982
28200116,21982
28200117,21982
28200118,21982
28200123,21982
28200120,21982
28200119,21982
28200122,21982
28200121,21982
28200125,21982
28200124,21982
28200126,21982
28200136,21982
28200131,21982
28200127,21982
28200130,21982
28200128,21982
28200129,21982
28200135,21982
28200132,21982
28200133,21982
28200134,21982
28200140,21982
28200142,21982
28200143,21982
28200141,21982
28200137,21982
28200138,21982
28200139,21982
28200145,21982
28200146,21982
28200151,21982
28200144,21982
28200150,21982
28200148,21982
28200149,21982
28200152,21982
28200147,21982
28200153,21982
28200158,21982
28200154,21982
28200160,21982
28200159,21982
28200155,21982
28200161,21982
28200157,21982
28200156,21982
28200167,21982
28200163,21982
28200162,21982
28200165,21982
28200170,21982
28200168,21982
28200169,21982
28200164,21982
28200166,21982
28200173,21982
28200172,21982
28200171,21982
28200180,21982
28200175,21982
28200174,21982
28200181,21982
28200177,21982
28200182,21982
28200176,21982
28200179,21982
28200178,21982
28200185,21982
28200187,21982
28200186,21982
28200189,21982
28200188,21982
28200190,21982
28200184,21982
28200183,21982
28200193,21982
28200191,21982
28200192,21982
28200200,21982
28200198,21982
28200202,21982
28200196,21982
28200195,21982
28200194,21982
28200199,21982
28200197,21982
28200201,21982
28200204,21982
28200205,21982
28200207,21982
28200203,21982
28200208,21982
28200209,21982
28200206,21982
28200212,21982
28200213,21982
28200211,21982
28200210,21982
28200214,21982
28200215,21982
28200219,21982
28200216,21982
28200217,21982
28200218,21982
28200224,21982
28200227,21982
28200223,21982
28200221,21982
28200226,21982
28200229,21982
28200225,21982
28200228,21982
28200222,21982
28200220,21982
28200231,21982
28200230,21982
28200238,21982
28200236,21982
28200237,21982
28200240,21982
28200233,21982
28200235,21982
28200232,21982
28200239,21982
28200234,21982
28200241,21982
28200243,21982
28200248,21982
28200246,21982
28200247,21982
28200242,21982
28200245,21982
28200244,21982
28200251,21982
28200250,21982
28200249,21982
28200254,21982
28200253,21982
28200256,21982
28200252,21982
28200257,21982
28200255,21982
28200258,21982
28200262,21982
28200263,21982
28200261,21982
28200259,21982
28200260,21982
28200267,21982
28200266,21982
28200269,21982
28200264,21982
28200268,21982
28200265,21982
28200270,21982
28200275,21982
28200273,21982
28200271,21982
28200276,21982
28200272,21982
28200274,21982
28200282,21982
28200277,21982
28200279,21982
28200285,21982
28200280,21982
28200278,21982
28200281,21982
28200283,21982
28200284,21982
28200286,21982
28200287,21982
28200288,21982
28200289,21982
28200290,21982
28200295,21982
28200292,21982
28200291,21982
28200294,21982
28200293,21982
28200298,21982
28200299,21982
28200296,21982
28200297,21982
28200300,21982
28200302,21982
28200301,21982
28200303,21982
28200310,21982
28200306,21982
28200308,21982
28200309,21982
28200307,21982
28200305,21982
28200304,21982
28200313,21982
28200314,21982
28200311,21982
28200312,21982
28200315,21982
28200318,21982
28200320,21982
28200316,21982
28200321,21982
28200317,21982
28200319,21982
28200322,21982
28200324,21982
28200323,21982
28200326,21982
28200327,21982
28200329,21982
28200330,21982
28200325,21982
28200328,21982
28200331,21982
28200334,21982
28200335,21982
28200336,21982
28200333,21982
28200332,21982
28200337,21982
28200338,21982
28200343,21982
28200339,21982
28200344,21982
28200347,21982
28200345,21982
28200342,21982
28200341,21982
28200346,21982
28200340,21982
28200350,21982
28200352,21982
28200353,21982
28200349,21982
28200351,21982
28200348,21982
28200354,21982
28200359,21982
28200355,21982
28200358,21982
28200357,21982
28200360,21982
28200356,21982
28200363,21982
28200366,21982
28200364,21982
28200361,21982
28200365,21982
28200369,21982
28200367,21982
28200362,21982
28200368,21982
28200374,21982
28200371,21982
28200370,21982
28200372,21982
28200375,21982
28200373,21982
28200378,21982
28200380,21982
28200377,21982
28200376,21982
28200379,21982
28200387,21982
28200382,21982
28200385,21982
28200383,21982
28200381,21982
28200386,21982
28200388,21982
28200384,21982
28200394,21982
28200396,21982
28200391,21982
28200395,21982
28200390,21982
28200393,21982
28200392,21982
28200389,21982
28200398,21982
28200397,21982
28200399,21982
28200404,21982
28200406,21982
28200402,21982
28200407,21982
28200401,21982
28200403,21982
28200400,21982
28200405,21982
28200408,21982
28200413,21982
28200415,21982
28200410,21982
28200414,21982
28200412,21982
28200411,21982
28200409,21982
28200417,21982
28200416,21982
28200423,21982
28200418,21982
28200422,21982
28200421,21982
28200425,21982
28200424,21982
28200419,21982
28200426,21982
28200420,21982
28200428,21982
28200435,21982
28200436,21982
28200430,21982
28200433,21982
28200434,21982
28200432,21982
28200429,21982
28200431,21982
28200427,21982
28200438,21982
28200439,21982
28200437,21982
28200441,21982
28200440,21982
28200446,21982
28200443,21982
28200442,21982
28200444,21982
28200445,21982
28200449,21982
28200448,21982
28200447,21982
28200450,21982
28200451,21982
28200453,21982
28200452,21982
28200454,21982
28200457,21982
28200455,21982
28200456,21982
28200466,21982
28200463,21982
28200461,21982
28200464,21982
28200465,21982
28200459,21982
28200458,21982
28200462,21982
28200460,21982
28200467,21982
28200468,21982
28200472,21982
28200471,21982
28200469,21982
28200470,21982
28200475,21982
28200474,21982
28200476,21982
28200473,21982
28200478,21982
28200477,21982
28200479,21982
28200480,21982
28200484,21982
28200483,21982
28200486,21982
28200488,21982
28200489,21982
28200485,21982
28200487,21982
28200482,21982
28200481,21982
28200490,21982
28200491,21982
28200493,21982
28200495,21982
28200494,21982
28200492,21982
28200497,21982
28200496,21982
28200499,21982
28200498,21982
28200500,21982
28200504,21982
28200501,21982
28200506,21982
28200503,21982
28200505,21982
28200507,21982
28200502,21982
28200513,21982
28200508,21982
28200509,21982
28200514,21982
28200510,21982
28200511,21982
28200516,21982
28200515,21982
28200512,21982
28200517,21982
28200518,21982
28200519,21982
28200521,21982
28200520,21982
28200523,21982
28200524,21982
28200522,21982
28200532,21982
28200527,21982
28200525,21982
28200528,21982
28200530,21982
28200526,21982
28200533,21982
28200529,21982
28200531,21982
28200535,21982
28200534,21982
28200536,21982
28200546,21982
28200539,21982
28200544,21982
28200542,21982
28200541,21982
28200538,21982
28200545,21982
28200537,21982
28200543,21982
28200540,21982
28200550,21982
28200548,21982
28200547,21982
28200551,21982
28200549,21982
28200555,21982
28200556,21982
28200552,21982
28200558,21982
28200553,21982
28200554,21982
28200557,21982
28200559,21982
28200564,21982
28200567,21982
28200561,21982
28200566,21982
28200563,21982
28200565,21982
28200560,21982
28200562,21982
28200574,21982
28200570,21982
28200569,21982
28200573,21982
28200571,21982
28200575,21982
28200572,21982
28200568,21982
28200580,21982
28200576,21982
28200577,21982
28200582,21982
28200578,21982
28200579,21982
28200581,21982
28200587,21982
28200586,21982
28200584,21982
28200585,21982
28200583,21982
28200594,21982
28200588,21982
28200591,21982
28200592,21982
28200589,21982
28200593,21982
28200590,21982
28200600,21982
28200595,21982
28200596,21982
28200599,21982
28200597,21982
28200598,21982
28200604,21982
28200602,21982
28200601,21982
28200603,21982
28200605,21982
28200607,21982
28200608,21982
28200606,21982
28200609,21982
28200613,21982
28200610,21982
28200612,21982
28200616,21982
28200611,21982
28200617,21982
28200614,21982
28200619,21982
28200615,21982
28200618,21982
28200620,21982
28200625,21982
28200624,21982
28200626,21982
28200621,21982
28200627,21982
28200623,21982
28200622,21982
28200633,21982
28200628,21982
28200629,21982
28200634,21982
28200630,21982
28200632,21982
28200631,21982
28200635,21982
28200639,21982
28200637,21982
28200638,21982
28200636,21982
28200645,21982
28200640,21982
28200641,21982
28200642,21982
28200644,21982
28200643,21982
28200653,21982
28200652,21982
28200648,21982
28200650,21982
28200654,21982
28200651,21982
28200649,21982
28200647,21982
28200646,21982
28200657,21982
28200656,21982
28200659,21982
28200655,21982
28200658,21982
28200666,21982
28200669,21982
28200668,21982
28200660,21982
28200667,21982
28200663,21982
28200665,21982
28200661,21982
28200662,21982
28200664,21982
28200670,21982
28200674,21982
28200673,21982
28200675,21982
28200671,21982
28200672,21982
28200676,21982
28200677,21982
28200678,21982
28200680,21982
28200679,21982
28200681,21982
28200683,21982
28200686,21982
28200685,21982
28200682,21982
28200684,21982
28200687,21982
28200689,21982
28200688,21982
28200692,21982
28200691,21982
28200690,21982
28200693,21982
28200696,21982
28200694,21982
28200699,21982
28200695,21982
28200697,21982
28200698,21982
28200700,21982
28200714,21982
28200706,21982
28200705,21982
28200704,21982
28200701,21982
28200707,21982
28200703,21982
28200702,21982
28200715,21982
28200713,21982
28200711,21982
28200716,21982
28200710,21982
28200709,21982
28200712,21982
28200717,21982
28200708,21982
28200718,21982
28200721,21982
28200720,21982
28200719,21982
28200723,21982
28200722,21982
28200728,21982
28200724,21982
28200729,21982
28200725,21982
28200727,21982
28200726,21982
28200730,21982
28200732,21982
28200735,21982
28200736,21982
28200734,21982
28200733,21982
28200737,21982
28200731,21982
28200738,21982
28200742,21982
28200740,21982
28200746,21982
28200745,21982
28200739,21982
28200744,21982
28200741,21982
28200743,21982
28200748,21982
28200750,21982
28200747,21982
28200752,21982
28200751,21982
28200749,21982
28200753,21982
28200754,21982
28200755,21982
28200757,21982
28200756,21982
28200760,21982
28200763,21982
28200762,21982
28200764,21982
28200761,21982
28200765,21982
28200758,21982
28200759,21982
28200767,21982
28200766,21982
28200769,21982
28200771,21982
28200770,21982
28200768,21982
28200775,21982
28200773,21982
28200774,21982
28200776,21982
28200772,21982
28200777,21982
28200778,21982
28200782,21982
28200779,21982
28200780,21982
28200784,21982
28200789,21982
28200783,21982
28200786,21982
28200785,21982
28200788,21982
28200787,21982
28200781,21982
28200793,21982
28200795,21982
28200791,21982
28200790,21982
28200794,21982
28200792,21982
28200797,21982
28200798,21982
28200799,21982
28200796,21982
28200803,21982
28200804,21982
28200807,21982
28200806,21982
28200800,21982
28200801,21982
28200802,21982
28200805,21982
28200811,21982
28200815,21982
28200809,21982
28200810,21982
28200812,21982
28200808,21982
28200816,21982
28200814,21982
28200813,21982
28200817,21982
28200818,21982
28200822,21982
28200820,21982
28200823,21982
28200826,21982
28200827,21982
28200825,21982
28200821,21982
28200819,21982
28200824,21982
28200828,21982
28200835,21982
28200832,21982
28200830,21982
28200831,21982
28200829,21982
28200833,21982
28200834,21982
28200837,21982
28200836,21982
28200843,21982
28200838,21982
28200839,21982
28200841,21982
28200857,21982
28200840,21982
28200842,21982
28200845,21982
28200901,21982
28200844,21982
28200850,21982
28200848,21982
28200847,21982
28200852,21982
28200849,21982
28200851,21982
28200846,21982
28200853,21982
28200854,21982
28200855,21982
28200856,21982
28200861,21982
28200867,21982
28200866,21982
28200860,21982
28200865,21982
28200862,21982
28200863,21982
28200864,21982
28200858,21982
28200859,21982
28200871,21982
28200872,21982
28200873,21982
28200869,21982
28200868,21982
28200870,21982
28200874,21982
28200876,21982
28200877,21982
28200875,21982
28200882,21982
28200881,21982
28200880,21982
28200879,21982
28200886,21982
28200885,21982
28200883,21982
28200884,21982
28200878,21982
28200892,21982
28200888,21982
28200890,21982
28200887,21982
28200889,21982
28200891,21982
28200896,21982
28200897,21982
28200893,21982
28200894,21982
28200899,21982
28200895,21982
28200898,21982
28200900,21982
28200907,21982
28200905,21982
28200908,21982
28200906,21982
28200904,21982
28200902,21982
28200903,21982
28200916,21982
28200919,21982
28200917,21982
28200915,21982
28200911,21982
28200910,21982
28200912,21982
28200909,21982
28200913,21982
28200914,21982
28200918,21982
28200920,21982
28200921,21982
28200926,21982
28200925,21982
28200928,21982
28200923,21982
28200929,21982
28200924,21982
28200931,21982
28200927,21982
28200922,21982
28200930,21982
28200932,21982
28200933,21982
28200936,21982
28200934,21982
28200935,21982
28200943,21982
28200940,21982
28200937,21982
28200941,21982
28200942,21982
28200938,21982
28200939,21982
28300006,21983
28300002,21983
28300007,21983
28300008,21983
28300001,21983
28300009,21983
28300005,21983
28300004,21983
28300003,21983
28300012,21983
28300019,21983
28300016,21983
28300015,21983
28300013,21983
28300014,21983
28300018,21983
28300011,21983
28300017,21983
28300010,21983
28300020,21983
28300021,21983
28300030,21983
28300026,21983
28300023,21983
28300028,21983
28300029,21983
28300025,21983
28300027,21983
28300024,21983
28300022,21983
28300032,21983
28300033,21983
28300034,21983
28300035,21983
28300031,21983
28300039,21983
28300038,21983
28300040,21983
28300037,21983
28300036,21983
28300045,21983
28300041,21983
28300047,21983
28300044,21983
28300043,21983
28300042,21983
28300046,21983
28300053,21983
28300051,21983
28300055,21983
28300054,21983
28300048,21983
28300052,21983
28300050,21983
28300049,21983
28300056,21983
28300058,21983
28300057,21983
28300062,21983
28300065,21983
28300060,21983
28300061,21983
28300066,21983
28300063,21983
28300064,21983
28300059,21983
28300072,21983
28300071,21983
28300073,21983
28300068,21983
28300069,21983
28300067,21983
28300070,21983
28300077,21983
28300075,21983
28300076,21983
28300074,21983
28300081,21983
28300083,21983
28300078,21983
28300080,21983
28300082,21983
28300079,21983
28300085,21983
28300084,21983
28300086,21983
28300089,21983
28300092,21983
28300090,21983
28300087,21983
28300091,21983
28300088,21983
28300095,21983
28300094,21983
28300097,21983
28300093,21983
28300096,21983
28300105,21983
28300099,21983
28300101,21983
28300106,21983
28300103,21983
28300104,21983
28300098,21983
28300100,21983
28300102,21983
28300108,21983
28300109,21983
28300110,21983
28300107,21983
28300116,21983
