game_id,season_id
29600257,21996
29600260,21996
29600272,21996
29600268,21996
29600266,21996
29600267,21996
29600271,21996
29600270,21996
29600269,21996
29600273,21996
29600274,21996
29600278,21996
29600275,21996
29600282,21996
29600283,21996
29600285,21996
29600284,21996
29600279,21996
29600280,21996
29600276,21996
29600277,21996
29600281,21996
29600287,21996
29600289,21996
29600292,21996
29600288,21996
29600291,21996
29600290,21996
29600286,21996
29600298,21996
29600299,21996
29600294,21996
29600293,21996
29600295,21996
29600297,21996
29600296,21996
29600302,21996
29600307,21996
29600305,21996
29600306,21996
29600304,21996
29600301,21996
29600303,21996
29600300,21996
29600313,21996
29600316,21996
29600314,21996
29600311,21996
29600308,21996
29600315,21996
29600309,21996
29600317,21996
29600312,21996
29600310,21996
29600320,21996
29600321,21996
29600318,21996
29600319,21996
29600325,21996
29600324,21996
29600323,21996
29600322,21996
29600332,21996
29600328,21996
29600330,21996
29600326,21996
29600333,21996
29600327,21996
29600329,21996
29600331,21996
29600336,21996
29600339,21996
29600337,21996
29600340,21996
29600338,21996
29600335,21996
29600334,21996
29600341,21996
29600347,21996
29600348,21996
29600346,21996
29600342,21996
29600343,21996
29600344,21996
29600345,21996
29600349,21996
29600354,21996
29600353,21996
29600355,21996
29600350,21996
29600356,21996
29600352,21996
29600351,21996
29600357,21996
29600358,21996
29600361,21996
29600363,21996
29600360,21996
29600362,21996
29600365,21996
29600364,21996
29600359,21996
29600366,21996
29600368,21996
29600369,21996
29600371,21996
29600370,21996
29600367,21996
29600372,21996
29600378,21996
29600380,21996
29600374,21996
29600377,21996
29600379,21996
29600375,21996
29600373,21996
29600376,21996
29600381,21996
29600382,21996
29600390,21996
29600384,21996
29600391,21996
29600387,21996
29600385,21996
29600392,21996
29600383,21996
29600386,21996
29600393,21996
29600389,21996
29600388,21996
29600395,21996
29600394,21996
29600398,21996
29600396,21996
29600399,21996
29600397,21996
29600405,21996
29600401,21996
29600403,21996
29600407,21996
29600404,21996
29600409,21996
29600402,21996
29600408,21996
29600400,21996
29600406,21996
29600412,21996
29600410,21996
29600411,21996
29600413,21996
29600414,21996
29600423,21996
29600421,21996
29600422,21996
29600418,21996
29600415,21996
29600420,21996
29600417,21996
29600416,21996
29600419,21996
29600424,21996
29600432,21996
29600425,21996
29600429,21996
29600430,21996
29600428,21996
29600433,21996
29600427,21996
29600426,21996
29600431,21996
29600438,21996
29600439,21996
29600434,21996
29600435,21996
29600437,21996
29600441,21996
29600436,21996
29600440,21996
29600446,21996
29600447,21996
29600445,21996
29600443,21996
29600442,21996
29600449,21996
29600444,21996
29600448,21996
29600453,21996
29600452,21996
29600450,21996
29600451,21996
29600454,21996
29600456,21996
29600455,21996
29600457,21996
29600459,21996
29600464,21996
29600460,21996
29600466,21996
29600458,21996
29600467,21996
29600461,21996
29600465,21996
29600463,21996
29600462,21996
29600471,21996
29600475,21996
29600468,21996
29600469,21996
29600473,21996
29600474,21996
29600476,21996
29600470,21996
29600472,21996
29600480,21996
29600477,21996
29600479,21996
29600478,21996
29600486,21996
29600483,21996
29600484,21996
29600485,21996
29600488,21996
29600481,21996
29600482,21996
29600487,21996
29600497,21996
29600491,21996
29600495,21996
29600489,21996
29600496,21996
29600498,21996
29600494,21996
29600492,21996
29600490,21996
29600493,21996
29600501,21996
29600499,21996
29600500,21996
29600507,21996
29600504,21996
29600506,21996
29600503,21996
29600502,21996
29600505,21996
29600508,21996
29600515,21996
29600511,21996
29600512,21996
29600514,21996
29600509,21996
29600513,21996
29600510,21996
29600520,21996
29600518,21996
29600517,21996
29600523,21996
29600516,21996
29600521,21996
29600522,21996
29600519,21996
29600525,21996
29600526,21996
29600524,21996
29600529,21996
29600527,21996
29600528,21996
29600536,21996
29600534,21996
29600533,21996
29600538,21996
29600537,21996
29600531,21996
29600532,21996
29600535,21996
29600530,21996
29600542,21996
29600539,21996
29600541,21996
29600540,21996
29600545,21996
29600544,21996
29600543,21996
29600550,21996
29600546,21996
29600547,21996
29600549,21996
29600548,21996
29600551,21996
29600555,21996
29600554,21996
29600556,21996
29600559,21996
29600558,21996
29600557,21996
29600553,21996
29600552,21996
29600560,21996
29600564,21996
29600565,21996
29600562,21996
29600567,21996
29600566,21996
29600568,21996
29600561,21996
29600563,21996
29600574,21996
29600571,21996
29600573,21996
29600570,21996
29600572,21996
29600569,21996
29600582,21996
29600578,21996
29600579,21996
29600575,21996
29600576,21996
29600577,21996
29600581,21996
29600580,21996
29600585,21996
29600586,21996
29600587,21996
29600588,21996
29600584,21996
29600583,21996
29600590,21996
29600589,21996
29600593,21996
29600600,21996
29600597,21996
29600599,21996
29600595,21996
29600592,21996
29600598,21996
29600591,21996
29600596,21996
29600594,21996
29600603,21996
29600602,21996
29600601,21996
29600604,21996
29600605,21996
29600612,21996
29600608,21996
29600613,21996
29600610,21996
29600614,21996
29600606,21996
29600615,21996
29600611,21996
29600609,21996
29600616,21996
29600607,21996
29600617,21996
29600623,21996
29600620,21996
29600621,21996
29600619,21996
29600622,21996
29600618,21996
29600624,21996
29600630,21996
29600629,21996
29600628,21996
29600626,21996
29600627,21996
29600625,21996
29600631,21996
29600633,21996
29600635,21996
29600634,21996
29600638,21996
29600632,21996
29600636,21996
29600637,21996
29600644,21996
29600641,21996
29600642,21996
29600645,21996
29600640,21996
29600643,21996
29600639,21996
29600649,21996
29600654,21996
29600652,21996
29600651,21996
29600655,21996
29600653,21996
29600647,21996
29600648,21996
29600646,21996
29600650,21996
29600657,21996
29600658,21996
29600656,21996
29600664,21996
29600667,21996
29600660,21996
29600659,21996
29600662,21996
29600665,21996
29600663,21996
29600666,21996
29600661,21996
29600673,21996
29600672,21996
29600674,21996
29600670,21996
29600668,21996
29600669,21996
29600671,21996
29600677,21996
29600679,21996
29600678,21996
29600681,21996
29600675,21996
29600680,21996
29600676,21996
29600686,21996
29600682,21996
29600691,21996
29600692,21996
29600690,21996
29600685,21996
29600684,21996
29600689,21996
29600693,21996
29600688,21996
29600687,21996
29600683,21996
29600698,21996
29600695,21996
29600694,21996
29600696,21996
29600699,21996
29600700,21996
29600697,21996
29600705,21996
29600701,21996
29600704,21996
29600706,21996
29600703,21996
29600702,21996
29600708,21996
29600710,21996
29600714,21996
29600715,21996
29600713,21996
29600709,21996
29600712,21996
29600707,21996
29600711,21996
29600718,21996
29600721,21996
29600719,21996
29600716,21996
29600717,21996
29600720,21996
29600728,21996
29600729,21996
29600723,21996
29600725,21996
29600726,21996
29600724,21996
29600722,21996
29600727,21996
29600734,21996
29600736,21996
29600735,21996
29600733,21996
29600732,21996
29600730,21996
29600731,21996
29600740,21996
29600741,21996
29600737,21996
29600739,21996
29600738,21996
29600742,21996
29600744,21996
29600743,21996
29600746,21996
29600747,21996
29600750,21996
29600749,21996
29600748,21996
29600745,21996
29600752,21996
29600757,21996
29600755,21996
29600751,21996
29600756,21996
29600754,21996
29600753,21996
29600767,21996
29600764,21996
29600758,21996
29600761,21996
29600760,21996
29600765,21996
29600766,21996
29600759,21996
29600768,21996
29600763,21996
29600762,21996
29600769,21996
29600771,21996
29600770,21996
29600772,21996
29600779,21996
29600775,21996
29600778,21996
29600776,21996
29600774,21996
29600781,21996
29600780,21996
29600782,21996
29600777,21996
29600773,21996
29600784,21996
29600783,21996
29600785,21996
29600786,21996
29600793,21996
29600792,21996
29600787,21996
29600788,21996
29600790,21996
29600794,21996
29600789,21996
29600791,21996
29600797,21996
29600801,21996
29600798,21996
29600796,21996
29600795,21996
29600800,21996
29600803,21996
29600799,21996
29600802,21996
29600806,21996
29600805,21996
29600808,21996
29600807,21996
29600804,21996
29600819,21996
29600817,21996
29600812,21996
29600816,21996
29600810,21996
29600809,21996
29600818,21996
29600815,21996
29600813,21996
29600811,21996
29600814,21996
29600820,21996
29600823,21996
29600821,21996
29600822,21996
29600831,21996
29600827,21996
29600824,21996
29600826,21996
29600830,21996
29600825,21996
29600833,21996
29600829,21996
29600828,21996
29600832,21996
29600835,21996
29600836,21996
29600834,21996
29600837,21996
29600846,21996
29600844,21996
29600839,21996
29600847,21996
29600842,21996
29600845,21996
29600838,21996
29600843,21996
29600840,21996
29600841,21996
29600855,21996
29600854,21996
29600849,21996
29600852,21996
29600848,21996
29600853,21996
29600850,21996
29600851,21996
29600860,21996
29600857,21996
29600859,21996
29600856,21996
29600858,21996
29600872,21996
29600865,21996
29600871,21996
29600866,21996
29600867,21996
29600869,21996
29600870,21996
29600863,21996
29600868,21996
29600864,21996
29600861,21996
29600862,21996
29600874,21996
29600873,21996
29600875,21996
29600880,21996
29600876,21996
29600879,21996
29600885,21996
29600881,21996
29600886,21996
29600882,21996
29600878,21996
29600877,21996
29600883,21996
29600884,21996
29600887,21996
29600893,21996
29600895,21996
29600889,21996
29600897,21996
29600890,21996
29600892,21996
29600894,21996
29600899,21996
29600891,21996
29600896,21996
29600888,21996
29600898,21996
29600904,21996
29600905,21996
29600903,21996
29600900,21996
29600902,21996
29600901,21996
29600909,21996
29600906,21996
29600910,21996
29600908,21996
29600911,21996
29600907,21996
29600919,21996
29600916,21996
29600918,21996
29600921,21996
29600920,21996
29600915,21996
29600912,21996
29600914,21996
29600913,21996
29600917,21996
29600925,21996
29600927,21996
29600922,21996
29600924,21996
29600923,21996
29600926,21996
29600934,21996
29600932,21996
29600929,21996
29600930,21996
29600933,21996
29600935,21996
29600936,21996
29600931,21996
29600928,21996
29600939,21996
29600938,21996
29600937,21996
29600942,21996
29600940,21996
29600941,21996
29600943,21996
29600947,21996
29600946,21996
29600945,21996
29600950,21996
29600948,21996
29600949,21996
29600944,21996
29600951,21996
29600955,21996
29600954,21996
29600956,21996
29600958,21996
29600953,21996
29600959,21996
29600952,21996
29600957,21996
29600965,21996
29600960,21996
29600962,21996
29600964,21996
29600961,21996
29600963,21996
29600972,21996
29600968,21996
29600973,21996
29600970,21996
29600967,21996
29600966,21996
29600974,21996
29600971,21996
29600969,21996
29600978,21996
29600979,21996
29600980,21996
29600976,21996
29600975,21996
29600982,21996
29600977,21996
29600981,21996
29600985,21996
29600987,21996
29600988,21996
29600983,21996
29600990,21996
29600986,21996
29600984,21996
29600989,21996
29600991,21996
29600995,21996
29600994,21996
29600997,21996
29600993,21996
29601000,21996
29600992,21996
29600998,21996
29600996,21996
29600999,21996
29601002,21996
29601008,21996
29601009,21996
29601005,21996
29601006,21996
29601003,21996
29601007,21996
29601001,21996
29601004,21996
29601013,21996
29601014,21996
29601010,21996
29601011,21996
29601012,21996
29601015,21996
29601020,21996
29601017,21996
29601021,21996
29601024,21996
29601016,21996
29601023,21996
29601019,21996
29601022,21996
29601018,21996
29601026,21996
29601027,21996
29601028,21996
29601029,21996
29601025,21996
29601037,21996
29601030,21996
29601033,21996
29601035,21996
29601034,21996
29601032,21996
29601036,21996
29601031,21996
29601043,21996
29601047,21996
29601045,21996
29601038,21996
29601041,21996
29601039,21996
29601042,21996
29601046,21996
29601040,21996
29601044,21996
29601048,21996
29601051,21996
29601050,21996
29601055,21996
29601054,21996
29601049,21996
29601052,21996
29601053,21996
29601059,21996
29601057,21996
29601061,21996
29601058,21996
29601056,21996
29601060,21996
29601065,21996
29601062,21996
29601063,21996
29601071,21996
29601066,21996
29601067,21996
29601064,21996
29601068,21996
29601069,21996
29601072,21996
29601070,21996
29601074,21996
29601078,21996
29601075,21996
29601076,21996
29601073,21996
29601077,21996
29601080,21996
29601086,21996
29601081,21996
29601084,21996
29601085,21996
29601082,21996
29601079,21996
29601083,21996
29601088,21996
29601089,21996
29601090,21996
29601087,21996
29600077,21996
29601092,21996
29601098,21996
29601097,21996
29601099,21996
29601091,21996
29601094,21996
29601093,21996
29601095,21996
29601100,21996
29601096,21996
29601104,21996
29601102,21996
29601101,21996
29601103,21996
29601106,21996
29601110,21996
29601113,21996
29601107,21996
29601111,21996
29601105,21996
29601114,21996
29601112,21996
29601109,21996
29601108,21996
29601118,21996
29601116,21996
29601117,21996
29601119,21996
29601121,21996
29601115,21996
29601122,21996
29601120,21996
29601131,21996
29601127,21996
29601124,21996
29601130,21996
29601126,21996
29601125,21996
29601129,21996
29601123,21996
29601128,21996
29601136,21996
29601132,21996
29601135,21996
29601133,21996
29601134,21996
29601143,21996
29601144,21996
29601142,21996
29601145,21996
29601139,21996
29601140,21996
29601138,21996
29601137,21996
29601141,21996
29601146,21996
29601147,21996
29601148,21996
29601149,21996
29601150,21996
29601151,21996
29601156,21996
29601153,21996
29601154,21996
29601159,21996
29601155,21996
29601152,21996
29601158,21996
29601157,21996
29601163,21996
29601162,21996
29601161,21996
29601160,21996
29601171,21996
29601167,21996
29601170,21996
29601164,21996
29601169,21996
29601168,21996
29601173,21996
29601165,21996
29601166,21996
29601172,21996
29601179,21996
29601181,21996
29601178,21996
29601180,21996
29601174,21996
29601176,21996
29601175,21996
29601177,21996
29601185,21996
29601184,21996
29601182,21996
29601186,21996
29601189,21996
29601187,21996
29601188,21996
29601183,21996
29700007,21997
29700005,21997
29700010,21997
29700012,21997
29700014,21997
29700002,21997
29700009,21997
29700011,21997
29700008,21997
29700006,21997
29700001,21997
29700013,21997
29700003,21997
29700004,21997
29700016,21997
29700023,21997
29700025,21997
29700015,21997
29700018,21997
29700020,21997
29700022,21997
29700024,21997
29700021,21997
29700017,21997
29700019,21997
29700026,21997
29700027,21997
29700028,21997
29700031,21997
29700030,21997
29700029,21997
29700042,21997
29700037,21997
29700038,21997
29700040,21997
29700032,21997
29700034,21997
29700036,21997
29700041,21997
29700033,21997
29700039,21997
29700035,21997
29700044,21997
29700048,21997
29700043,21997
29700050,21997
29700046,21997
29700045,21997
29700049,21997
29700047,21997
29700052,21997
29700053,21997
29700051,21997
29700064,21997
29700056,21997
29700058,21997
29700055,21997
29700063,21997
29700062,21997
29700054,21997
29700060,21997
29700057,21997
29700059,21997
29700061,21997
29700074,21997
29700067,21997
29700066,21997
29700072,21997
29700070,21997
29700068,21997
29700069,21997
29700071,21997
29700065,21997
29700073,21997
29700077,21997
29700075,21997
29700076,21997
29700078,21997
29700079,21997
29700080,21997
29700087,21997
29700081,21997
29700084,21997
29700083,21997
29700082,21997
29700085,21997
29700086,21997
29700090,21997
29700096,21997
29700088,21997
29700089,21997
29700093,21997
29700092,21997
29700095,21997
29700094,21997
29700091,21997
29700098,21997
29700097,21997
29700102,21997
29700101,21997
29700100,21997
29700099,21997
29700108,21997
29700104,21997
29700110,21997
29700106,21997
29700105,21997
29700109,21997
29700107,21997
29700103,21997
29700118,21997
29700116,21997
29700121,21997
29700122,21997
29700113,21997
29700111,21997
29700112,21997
29700117,21997
29700120,21997
29700114,21997
29700115,21997
29700119,21997
29700127,21997
29700126,21997
29700124,21997
29700125,21997
29700123,21997
29700128,21997
29700135,21997
29700132,21997
29700133,21997
29700136,21997
29700130,21997
29700134,21997
29700137,21997
29700129,21997
29700131,21997
29700141,21997
29700143,21997
29700138,21997
29700142,21997
29700140,21997
29700139,21997
29700145,21997
29700144,21997
29700146,21997
29700152,21997
29700151,21997
29700149,21997
29700148,21997
29700150,21997
29700147,21997
29700157,21997
29700153,21997
29700156,21997
29700158,21997
29700155,21997
29700159,21997
29700154,21997
29700166,21997
29700167,21997
29700169,21997
29700165,21997
29700162,21997
29700164,21997
29700161,21997
29700168,21997
29700163,21997
29700160,21997
29700172,21997
29700171,21997
29700173,21997
29700170,21997
29700174,21997
29700175,21997
29700176,21997
29700180,21997
29700182,21997
29700177,21997
29700178,21997
29700179,21997
29700181,21997
29700184,21997
29700185,21997
29700187,21997
29700188,21997
29700190,21997
29700191,21997
29700189,21997
29700183,21997
29700186,21997
29700192,21997
29700194,21997
29700203,21997
29700201,21997
29700193,21997
29700199,21997
29700202,21997
29700200,21997
29700195,21997
29700198,21997
29700196,21997
29700204,21997
29700197,21997
29700209,21997
29700213,21997
29700208,21997
29700212,21997
29700210,21997
29700207,21997
29700206,21997
29700205,21997
29700211,21997
29700214,21997
29700219,21997
29700215,21997
29700216,21997
29700218,21997
29700217,21997
29700220,21997
29700221,21997
29700225,21997
29700227,21997
29700222,21997
29700226,21997
29700224,21997
29700223,21997
29700232,21997
29700230,21997
29700234,21997
29700229,21997
29700233,21997
29700228,21997
29700236,21997
29700235,21997
29700231,21997
29700238,21997
29700239,21997
29700240,21997
29700237,21997
29700241,21997
29700247,21997
29700244,21997
29700246,21997
29700243,21997
29700245,21997
29700251,21997
29700242,21997
29700252,21997
29700248,21997
29700250,21997
29700249,21997
29700256,21997
29700254,21997
29700253,21997
29700255,21997
29700261,21997
29700259,21997
29700258,21997
29700260,21997
29700257,21997
29700262,21997
29700263,21997
29700266,21997
29700267,21997
29700264,21997
29700265,21997
29700275,21997
29700272,21997
29700271,21997
29700274,21997
29700269,21997
29700268,21997
29700276,21997
29700273,21997
29700270,21997
29700277,21997
29700278,21997
29700279,21997
29700281,21997
29700282,21997
29700285,21997
29700284,21997
29700283,21997
29700280,21997
29700289,21997
29700290,21997
29700287,21997
29700288,21997
29700286,21997
29700297,21997
29700296,21997
29700291,21997
29700294,21997
29700298,21997
29700295,21997
29700292,21997
29700293,21997
29700299,21997
29700309,21997
29700307,21997
29700303,21997
29700300,21997
29700305,21997
29700304,21997
29700302,21997
29700301,21997
29700306,21997
29700308,21997
29700311,21997
29700313,21997
29700312,21997
29700310,21997
29700315,21997
29700316,21997
29700317,21997
29700318,21997
29700314,21997
29700322,21997
29700327,21997
29700319,21997
29700324,21997
29700325,21997
29700323,21997
29700326,21997
29700320,21997
29700321,21997
29700336,21997
29700335,21997
29700334,21997
29700330,21997
29700331,21997
29700333,21997
29700329,21997
29700328,21997
29700332,21997
29700337,21997
29700338,21997
29700339,21997
29700340,21997
29700348,21997
29700347,21997
29700342,21997
29700346,21997
29700341,21997
29700343,21997
29700344,21997
29700345,21997
29700351,21997
29700356,21997
29700350,21997
29700352,21997
29700349,21997
29700357,21997
29700355,21997
29700353,21997
29700358,21997
29700359,21997
29700360,21997
29700354,21997
29700362,21997
29700361,21997
29700363,21997
29700371,21997
29700369,21997
29700364,21997
29700367,21997
29700370,21997
29700365,21997
29700366,21997
29700368,21997
29700372,21997
29700373,21997
29700378,21997
29700374,21997
29700376,21997
29700379,21997
29700377,21997
29700375,21997
29700381,21997
29700380,21997
29700388,21997
29700390,21997
29700389,21997
29700392,21997
29700385,21997
29700387,21997
29700383,21997
29700391,21997
29700386,21997
29700382,21997
29700384,21997
29700399,21997
29700397,21997
29700398,21997
29700400,21997
29700393,21997
29700395,21997
29700396,21997
29700394,21997
29700406,21997
29700402,21997
29700401,21997
29700407,21997
29700404,21997
29700403,21997
29700405,21997
29700408,21997
29700410,21997
29700409,21997
29700412,21997
29700422,21997
29700418,21997
29700414,21997
29700417,21997
29700421,21997
29700419,21997
29700411,21997
29700413,21997
29700415,21997
29700416,21997
29700420,21997
29700423,21997
29700424,21997
29700430,21997
29700427,21997
29700431,21997
29700435,21997
29700438,21997
29700434,21997
29700437,21997
29700436,21997
29700433,21997
29700429,21997
29700426,21997
29700428,21997
29700432,21997
29700425,21997
29700443,21997
29700448,21997
29700445,21997
29700442,21997
29700439,21997
29700440,21997
29700446,21997
29700444,21997
29700447,21997
29700441,21997
29700452,21997
29700449,21997
29700450,21997
29700451,21997
29700454,21997
29700453,21997
29700455,21997
29700456,21997
29700458,21997
29700457,21997
29700464,21997
29700459,21997
29700461,21997
29700460,21997
29700463,21997
29700462,21997
29700467,21997
29700470,21997
29700472,21997
29700468,21997
29700466,21997
29700473,21997
29700465,21997
29700469,21997
29700471,21997
29700474,21997
29700479,21997
29700476,21997
29700477,21997
29700475,21997
29700478,21997
29700488,21997
29700484,21997
29700482,21997
29700486,21997
29700481,21997
29700485,21997
29700483,21997
29700480,21997
29700487,21997
29700496,21997
29700491,21997
29700495,21997
29700493,21997
29700490,21997
29700492,21997
29700494,21997
29700489,21997
29700500,21997
29700498,21997
29700501,21997
29700499,21997
29700497,21997
29700505,21997
29700506,21997
29700503,21997
29700504,21997
29700502,21997
29700513,21997
29700514,21997
29700510,21997
29700509,21997
29700515,21997
29700508,21997
29700511,21997
29700512,21997
29700507,21997
29700519,21997
29700516,21997
29700518,21997
29700521,21997
29700522,21997
29700517,21997
29700520,21997
29700523,21997
29700527,21997
29700525,21997
29700526,21997
29700524,21997
29700529,21997
29700528,21997
29700535,21997
29700533,21997
29700536,21997
29700530,21997
29700534,21997
29700532,21997
29700531,21997
29700541,21997
29700540,21997
29700539,21997
29700538,21997
29700537,21997
29700543,21997
29700542,21997
29700544,21997
29700545,21997
29700546,21997
29700548,21997
29700549,21997
29700547,21997
29700551,21997
29700556,21997
29700550,21997
29700557,21997
29700555,21997
29700553,21997
29700554,21997
29700552,21997
29700561,21997
29700562,21997
29700560,21997
29700558,21997
29700559,21997
29700563,21997
29700574,21997
29700572,21997
29700566,21997
29700571,21997
29700567,21997
29700569,21997
29700565,21997
29700568,21997
29700564,21997
29700570,21997
29700573,21997
29700576,21997
29700577,21997
29700575,21997
29700578,21997
29700581,21997
29700579,21997
29700580,21997
29700582,21997
29700585,21997
29700583,21997
29700584,21997
29700588,21997
29700592,21997
29700591,21997
29700594,21997
29700589,21997
29700597,21997
29700596,21997
29700595,21997
29700590,21997
29700586,21997
29700593,21997
29700587,21997
29700598,21997
29700601,21997
29700603,21997
29700602,21997
29700604,21997
29700599,21997
29700600,21997
29700611,21997
29700610,21997
29700612,21997
29700605,21997
29700608,21997
29700609,21997
29700606,21997
29700613,21997
29700607,21997
29700616,21997
29700619,21997
29700617,21997
29700614,21997
29700618,21997
29700615,21997
29700620,21997
29700624,21997
29700627,21997
29700623,21997
29700626,21997
29700625,21997
29700622,21997
29700621,21997
29700631,21997
29700632,21997
29700635,21997
29700633,21997
29700630,21997
29700636,21997
29700629,21997
29700628,21997
29700634,21997
29700637,21997
29700641,21997
29700639,21997
29700640,21997
29700642,21997
29700638,21997
29700648,21997
29700644,21997
29700645,21997
29700651,21997
29700647,21997
29700650,21997
29700643,21997
29700646,21997
29700649,21997
29700655,21997
29700657,21997
29700652,21997
29700656,21997
29700654,21997
29700653,21997
29700661,21997
29700663,21997
29700666,21997
29700658,21997
29700664,21997
29700665,21997
29700662,21997
29700659,21997
29700660,21997
29700671,21997
29700669,21997
29700673,21997
29700667,21997
29700670,21997
29700674,21997
29700668,21997
29700672,21997
29700680,21997
29700677,21997
29700681,21997
29700675,21997
29700678,21997
29700676,21997
29700679,21997
29700685,21997
29700684,21997
29700693,21997
29700690,21997
29700687,21997
29700686,21997
29700691,21997
29700682,21997
29700688,21997
29700692,21997
29700683,21997
29700689,21997
29700696,21997
29700701,21997
29700695,21997
29700700,21997
29700699,21997
29700694,21997
29700697,21997
29700698,21997
29700703,21997
29700702,21997
29700704,21997
29700705,21997
29700706,21997
29700712,21997
29700716,21997
29700710,21997
29700715,21997
29700714,21997
29700709,21997
29700707,21997
29700717,21997
29700713,21997
29700711,21997
29700708,21997
29700719,21997
29700721,21997
29700720,21997
29700722,21997
29700718,21997
29700723,21997
29700730,21997
29700725,21997
29700726,21997
29700728,21997
29700724,21997
29700727,21997
29700729,21997
29700731,21997
29700734,21997
29700732,21997
29700733,21997
29700735,21997
29700743,21997
29700737,21997
29700741,21997
29700739,21997
29700740,21997
29700736,21997
29700738,21997
29700742,21997
29700747,21997
29700744,21997
29700746,21997
29700748,21997
29700750,21997
29700749,21997
29700745,21997
29700751,21997
29700753,21997
29700752,21997
29700757,21997
29700754,21997
29700756,21997
29700755,21997
29700765,21997
29700766,21997
29700760,21997
29700761,21997
29700763,21997
29700767,21997
29700758,21997
29700764,21997
29700759,21997
29700762,21997
29700770,21997
29700772,21997
29700771,21997
29700768,21997
29700769,21997
29700774,21997
29700781,21997
29700776,21997
29700775,21997
29700778,21997
29700777,21997
29700780,21997
29700782,21997
29700773,21997
29700779,21997
29700785,21997
29700783,21997
29700786,21997
29700784,21997
29700787,21997
29700790,21997
29700789,21997
29700791,21997
29700788,21997
29700793,21997
29700792,21997
29700801,21997
29700799,21997
29700794,21997
29700800,21997
29700797,21997
29700796,21997
29700798,21997
29700795,21997
29700802,21997
29700804,21997
29700806,21997
29700808,21997
29700803,21997
29700807,21997
29700805,21997
29700816,21997
